Luxembourg, Life tables (period 1x1), Females	Last modified: 06 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2013          41      0.00094  0.00094  0.50   98501      92   98455  4267232  43.32
  2013          42      0.00047  0.00047  0.50   98409      46   98386  4168777  42.36
  2013          43      0.00095  0.00094  0.50   98363      93   98316  4070391  41.38
  2013          44      0.00046  0.00046  0.50   98270      45   98247  3972075  40.42
  2013          45      0.00184  0.00184  0.50   98224     181   98134  3873828  39.44
  2013          46      0.00163  0.00163  0.50   98044     159   97964  3775694  38.51
  2013          47      0.00280  0.00280  0.50   97884     274   97747  3677730  37.57
  2013          48      0.00119  0.00119  0.50   97611     116   97553  3579982  36.68
  2013          49      0.00288  0.00287  0.50   97495     280   97355  3482430  35.72
  2013          50      0.00223  0.00223  0.50   97215     216   97107  3385075  34.82
  2013          51      0.00150  0.00150  0.50   96998     145   96926  3287968  33.90
  2013          52      0.00257  0.00256  0.50   96853     248   96729  3191042  32.95
  2013          53      0.00243  0.00243  0.50   96605     234   96488  3094313  32.03
  2013          54      0.00390  0.00389  0.50   96371     375   96183  2997825  31.11
  2013          55      0.00486  0.00485  0.50   95995     465   95763  2901643  30.23
  2013          56      0.00322  0.00321  0.50   95530     307   95376  2805880  29.37
  2013          57      0.00121  0.00121  0.50   95223     115   95165  2710504  28.46
  2013          58      0.00412  0.00411  0.50   95107     391   94912  2615339  27.50
  2013          59      0.00394  0.00393  0.50   94716     372   94530  2520427  26.61
  2013          60      0.00403  0.00403  0.50   94344     380   94154  2425897  25.71
  2013          61      0.00545  0.00544  0.50   93964     511   93709  2331742  24.82
  2013          62      0.00907  0.00903  0.50   93454     843   93032  2238033  23.95
  2013          63      0.00305  0.00305  0.50   92610     282   92469  2145002  23.16
  2013          64      0.00617  0.00616  0.50   92328     568   92044  2052533  22.23
  2013          65      0.00723  0.00720  0.50   91759     661   91429  1960489  21.37
  2013          66      0.00881  0.00878  0.50   91098     799   90699  1869060  20.52
  2013          67      0.00836  0.00832  0.50   90299     752   89923  1778362  19.69
  2013          68      0.01225  0.01217  0.50   89547    1090   89002  1688438  18.86
  2013          69      0.01010  0.01005  0.50   88458     889   88013  1599436  18.08
  2013          70      0.01346  0.01337  0.50   87568    1171   86983  1511423  17.26
  2013          71      0.01356  0.01347  0.50   86398    1164   85816  1424440  16.49
  2013          72      0.01165  0.01158  0.50   85234     987   84741  1338624  15.71
  2013          73      0.01025  0.01020  0.50   84247     859   83818  1253883  14.88
  2013          74      0.01881  0.01863  0.50   83388    1554   82611  1170066  14.03
  2013          75      0.01826  0.01809  0.50   81834    1481   81094  1087454  13.29
  2013          76      0.02015  0.01995  0.50   80353    1603   79552  1006361  12.52
  2013          77      0.02299  0.02273  0.50   78750    1790   77855   926809  11.77
  2013          78      0.03265  0.03212  0.50   76960    2472   75724   848954  11.03
  2013          79      0.03267  0.03214  0.50   74488    2394   73291   773229  10.38
  2013          80      0.03506  0.03445  0.50   72094    2484   70852   699938   9.71
  2013          81      0.04090  0.04008  0.50   69610    2790   68215   629085   9.04
  2013          82      0.04766  0.04655  0.50   66821    3111   65265   560870   8.39
  2013          83      0.05548  0.05399  0.50   63710    3439   61990   495605   7.78
  2013          84      0.06450  0.06248  0.50   60270    3766   58387   433615   7.19
  2013          85      0.07486  0.07216  0.50   56504    4078   54466   375227   6.64
  2013          86      0.08674  0.08313  0.50   52427    4358   50248   320762   6.12
  2013          87      0.10030  0.09551  0.50   48068    4591   45773   270514   5.63
  2013          88      0.11570  0.10937  0.50   43478    4755   41100   224741   5.17
  2013          89      0.13312  0.12482  0.50   38722    4833   36306   183641   4.74
  2013          90      0.15272  0.14188  0.50   33889    4808   31485   147335   4.35
  2013          91      0.17461  0.16059  0.50   29081    4670   26746   115850   3.98
  2013          92      0.19891  0.18092  0.50   24411    4416   22203    89104   3.65
  2013          93      0.22566  0.20278  0.50   19994    4055   17967    66902   3.35
  2013          94      0.25487  0.22606  0.50   15940    3603   14138    48935   3.07
  2013          95      0.28646  0.25057  0.50   12337    3091   10791    34796   2.82
  2013          96      0.32028  0.27607  0.50    9245    2552    7969    24005   2.60
  2013          97      0.35610  0.30228  0.50    6693    2023    5681    16036   2.40
  2013          98      0.39361  0.32888  0.50    4670    1536    3902    10355   2.22
  2013          99      0.43242  0.35555  0.50    3134    1114    2577     6453   2.06
  2013         100      0.47207  0.38192  0.50    2020     771    1634     3876   1.92
  2013         101      0.51208  0.40769  0.50    1248     509     994     2242   1.80
  2013         102      0.55193  0.43256  0.50     739     320     579     1248   1.69
  2013         103      0.59113  0.45627  0.50     420     191     324      669   1.59
  2013         104      0.62921  0.47863  0.50     228     109     174      345   1.51
  2013         105      0.66574  0.49948  0.50     119      59      89      171   1.44
  2013         106      0.70039  0.51873  0.50      60      31      44       82   1.38
  2013         107      0.73288  0.53634  0.50      29      15      21       38   1.33
  2013         108      0.76305  0.55232  0.50      13       7      10       17   1.28
  2013         109      0.79078  0.56671  0.50       6       3       4        7   1.25
  2013         110+     0.81605  1.00000  1.23       3       3       3        3   1.23
  2014           0      0.00308  0.00307  0.14  100000     307   99737  8443015  84.43
  2014           1      0.00065  0.00065  0.50   99693      65   99661  8343278  83.69
  2014           2      0.00032  0.00032  0.50   99628      32   99612  8243617  82.74
  2014           3      0.00000  0.00000  0.50   99596       0   99596  8144005  81.77
  2014           4      0.00033  0.00033  0.50   99596      32   99580  8044409  80.77
  2014           5      0.00000  0.00000  0.50   99563       0   99563  7944829  79.80
  2014           6      0.00033  0.00033  0.50   99563      33   99547  7845266  78.80
  2014           7      0.00000  0.00000  0.50   99531       0   99531  7745719  77.82
  2014           8      0.00000  0.00000  0.50   99531       0   99531  7646188  76.82
  2014           9      0.00034  0.00034  0.50   99531      34   99514  7546658  75.82
  2014          10      0.00000  0.00000  0.50   99497       0   99497  7447144  74.85
  2014          11      0.00000  0.00000  0.50   99497       0   99497  7347647  73.85
  2014          12      0.00000  0.00000  0.50   99497       0   99497  7248151  72.85
  2014          13      0.00000  0.00000  0.50   99497       0   99497  7148654  71.85
  2014          14      0.00000  0.00000  0.50   99497       0   99497  7049157  70.85
  2014          15      0.00000  0.00000  0.50   99497       0   99497  6949660  69.85
  2014          16      0.00095  0.00095  0.50   99497      95   99449  6850164  68.85
  2014          17      0.00000  0.00000  0.50   99402       0   99402  6750714  67.91
  2014          18      0.00000  0.00000  0.50   99402       0   99402  6651312  66.91
  2014          19      0.00031  0.00031  0.50   99402      31   99387  6551910  65.91
  2014          20      0.00000  0.00000  0.50   99371       0   99371  6452523  64.93
  2014          21      0.00000  0.00000  0.50   99371       0   99371  6353152  63.93
  2014          22      0.00000  0.00000  0.50   99371       0   99371  6253781  62.93
  2014          23      0.00030  0.00030  0.50   99371      30   99356  6154409  61.93
  2014          24      0.00029  0.00029  0.50   99341      29   99327  6055053  60.95
  2014          25      0.00000  0.00000  0.50   99312       0   99312  5955726  59.97
  2014          26      0.00000  0.00000  0.50   99312       0   99312  5856414  58.97
  2014          27      0.00051  0.00051  0.50   99312      50   99287  5757101  57.97
  2014          28      0.00025  0.00025  0.50   99262      25   99249  5657814  57.00
  2014          29      0.00049  0.00049  0.50   99237      49   99212  5558565  56.01
  2014          30      0.00096  0.00096  0.50   99188      95   99140  5459352  55.04
  2014          31      0.00000  0.00000  0.50   99093       0   99093  5360212  54.09
  2014          32      0.00000  0.00000  0.50   99093       0   99093  5261119  53.09
  2014          33      0.00068  0.00068  0.50   99093      67   99059  5162026  52.09
  2014          34      0.00024  0.00024  0.50   99025      23   99014  5062967  51.13
  2014          35      0.00000  0.00000  0.50   99002       0   99002  4963953  50.14
  2014          36      0.00023  0.00023  0.50   99002      23   98991  4864951  49.14
  2014          37      0.00024  0.00024  0.50   98979      24   98967  4765960  48.15
  2014          38      0.00048  0.00048  0.50   98956      48   98932  4666993  47.16
  2014          39      0.00000  0.00000  0.50   98908       0   98908  4568061  46.18
  2014          40      0.00050  0.00050  0.50   98908      49   98883  4469153  45.18
  2014          41      0.00072  0.00072  0.50   98859      71   98823  4370270  44.21
  2014          42      0.00046  0.00046  0.50   98787      46   98765  4271447  43.24
  2014          43      0.00069  0.00069  0.50   98742      69   98707  4172682  42.26
  2014          44      0.00047  0.00047  0.50   98673      46   98650  4073975  41.29
  2014          45      0.00091  0.00091  0.50   98627      90   98582  3975325  40.31
  2014          46      0.00091  0.00091  0.50   98537      90   98493  3876743  39.34
  2014          47      0.00115  0.00115  0.50   98448     113   98391  3778250  38.38
  2014          48      0.00162  0.00161  0.50   98335     159   98255  3679859  37.42
  2014          49      0.00117  0.00117  0.50   98176     115   98119  3581603  36.48
  2014          50      0.00119  0.00118  0.50   98061     116   98003  3483485  35.52
  2014          51      0.00220  0.00220  0.50   97945     216   97837  3385482  34.57
  2014          52      0.00198  0.00198  0.50   97729     193   97633  3287645  33.64
  2014          53      0.00102  0.00102  0.50   97536     100   97486  3190012  32.71
  2014          54      0.00188  0.00188  0.50   97436     183   97345  3092526  31.74
  2014          55      0.00195  0.00194  0.50   97254     189   97159  2995181  30.80
  2014          56      0.00343  0.00342  0.50   97065     332   96898  2898022  29.86
  2014          57      0.00263  0.00263  0.50   96732     254   96605  2801123  28.96
